From Account,To Account,Amount
198470,1028569,190
429982,217465,744
484538,336100,875
905523,241714,492
1065789,755275,14
433029,773538,394
1093144,499863,997
704136,1052242,14
888034,472203,447
801985,893893,443
991722,823528,46
473169,706730,898
886984,512082,407
953329,589016,190
276897,248893,974
298414,175715,275
898828,829196,776
802795,102523,572
506716,907541,447
136758,765404,281
166982,189293,607
244162,1065726,345
371494,245296,235
104459,248460,910
617557,990761,297
946415,1024724,791
678678,137042,28
793812,835901,778
383182,215049,405
811540,103648,38
117770,151663,243
827984,644333,168
806025,825057,762
681252,590179,562
955721,944745,327
149840,617995,769
582928,214694,525
488295,875719,601
1003323,351357,222
402501,607059,860
551342,673316,386
1020258,135188,777
462477,489541,343
495041,695184,792
640344,801044,862
370012,932980,250
383470,440159,159
659202,183220,786
595074,888149,453
320579,189997,938
747112,1076083,999
166063,688926,897
1088328,376313,887
384886,906787,456
223269,449945,868
1059950,363568,898
168575,770952,414
919588,589518,87
184263,676513,339
626902,512339,123
537312,132682,685
111321,836552,187
757227,687350,702
960007,834896,746
585753,785541,698
885026,1035827,984
518786,485795,377
386146,594837,435
141432,480911,926
938063,768595,56
1025364,620350,818
636251,619466,156
646204,694532,776
556702,393008,249
667611,882601,906
773745,278165,426
487874,1071648,106
216191,724846,512
124352,225661,459
579399,217977,972
644434,896240,494
182906,220659,763
406910,525259,222
314773,138191,868
163660,975338,912
738997,768443,405
427480,579971,640
905664,663399,22
1044666,851749,124
271962,183044,779
284288,467838,777
380432,1061895,625
533242,142379,703
475549,1089114,715
300558,1042272,25
495623,206982,620
954896,103282,556
608228,207815,610
312098,221469,32
287958,222860,189
201615,1032178,356
376136,612192,344
427168,434084,677
354355,411569,868
736490,577753,302
874625,206966,84
633934,661730,704
722063,331063,19
712804,377889,50
470823,959200,963
1039636,289254,240
994284,337774,906
916248,271754,396
900507,649770,857
1024536,823594,826
200787,508460,901
103149,637292,666
704332,794532,640
429820,412090,251
658347,399662,610
742114,1031276,985
981085,605970,324
112573,127029,100
303084,644823,470
888343,888611,798
346291,394659,340
624313,660970,806
908041,281501,201
998741,774547,646
1045688,507807,810
1013860,476638,621
243565,677094,110
564156,968887,933
453068,437656,104
365373,749471,52
1087493,926321,619
766413,742882,718
384514,844665,899
134778,209420,828
165106,940847,579
1014852,214191,813
253159,123553,526
141731,121622,251
253391,966088,763
853136,762432,248
441581,932273,54
214492,923468,856
883184,116605,758
303977,807447,636
691322,874310,638
450760,1081163,52
356223,1083315,97
1077449,649558,709
544531,439374,168
1086994,998795,241
352699,235992,77
481723,775777,441
623600,226622,457
883789,434385,112
648663,982054,325
213016,318421,904
182501,417706,939
260676,851829,381
221491,154253,822
251225,201771,846
370610,252598,611
654229,431191,451
217474,1082486,198
503309,1040823,554
701936,138993,737
739582,280619,408
277057,327594,609
151476,541119,689
735328,838025,688
244802,133926,901
351192,254298,160
816940,491329,245
375066,532768,193
776621,946316,380
903383,963392,712
929616,824332,350
568663,845638,977
182971,753567,499
1035927,485930,463
978024,192130,311
210340,120136,544
570976,535599,488
511091,787808,571
504963,1050800,983
346092,376621,936
607401,1046081,166
846634,231779,576
238440,433555,278
164392,606026,141
135688,853285,654
558747,896222,645
554740,837232,703
1028525,1000691,394
998390,593504,558
928420,614370,746
657478,198551,262
1047515,1072409,373
685242,338746,343
643936,1024657,453
643677,142845,648
995686,227002,105
1043022,835501,893
1072260,767717,924
396619,448379,594
840011,406651,917
567144,339379,492
459166,967314,981
394763,302383,374
570136,300955,698
743583,492787,679
350258,1019790,135
167029,743542,614
616864,522825,704
658988,475280,961
949113,838777,804
809241,496908,610
711683,1023005,734
1027225,461718,994
452863,697952,434
766514,559689,364
969502,468011,572
326654,880714,169
166432,955748,780
196154,110657,703
1013596,849723,954
301742,588373,111
306279,919041,301
172899,642495,833
912224,239069,739
429945,676053,385
108364,128753,189
991661,877926,662
296085,631138,155
292691,434248,845
200593,115510,809
980442,648428,489
512476,401966,183
777051,1054429,641
520064,913023,335
230534,886524,946
197530,922353,206
1020478,355105,767
102732,178475,508
1051164,702768,243
718052,716924,502
319874,397579,942
195529,680241,917
166956,392881,916
600785,900344,508
1094119,413165,346
135570,981353,604
323936,1031348,578
822754,710074,947
1012528,269568,841
567487,141036,391
422358,894361,280
612312,546426,653
991624,1078547,511
1074055,703070,451
495311,724138,808
224474,733098,266
540936,870360,949
276224,113492,340
641101,637109,85
358025,304748,878
167902,245458,197
1024185,163993,249
1042947,359376,149
553323,763108,324
803920,499879,650
395066,809364,765
149678,464879,286
391608,128180,731
621222,848774,699
1073249,143692,421
577993,119404,766
667276,194254,28
216238,680509,258
667616,182612,848
266342,236571,513
970290,483883,258
435361,529186,131
1080927,649545,127
224096,681935,196
891729,942178,142
338155,101092,102
558322,599745,788
625204,742390,945
891134,590940,307
359441,337526,83
1032576,452358,346
653560,786325,215
597798,776364,789
619955,111839,862
635769,530440,810
330411,665960,867
345630,516164,254
376122,439465,779
339770,462362,874
971892,165537,757
169745,1027658,915
918548,247916,23
491207,452316,272
257135,627652,557
307214,493008,735
279522,342334,409
863468,268030,42
136808,256228,472
520180,1006890,450
311483,666561,20
924218,161260,374
463027,231173,232
859266,475683,359
640210,846353,231
184674,426830,827
190300,701974,574
729351,865360,555
611899,560401,875
367288,699951,489
351362,811666,659
534763,823117,634
470163,396185,122
456782,881349,290
188233,302971,326
988000,1091150,334
578118,838598,774
123634,731737,137
716467,713914,822
589425,660629,372
403763,200487,156
781390,601349,38
728727,152606,738
183533,941771,894
398066,189831,715
403748,864931,65
583796,549687,70
779256,290289,821
639550,1095844,16
794091,960525,927
952230,485079,673
959735,680957,529
217014,586931,875
1076561,794951,85
422784,628909,309
911710,621706,758
131590,245781,244
213014,544322,687
261762,427910,746
630367,672303,539
1066155,617123,781
404618,302722,774
862570,623338,564
766009,260602,948
480668,359641,570
1058540,881447,616
865645,710104,219
697827,243197,319
296397,612202,908
879591,872465,970
726289,751590,776
760028,669709,130
803989,554856,308
639794,795685,668
888218,832128,576
511385,1037844,862
638456,142998,280
341387,839733,805
397865,842307,111
613842,448580,701
447367,231701,371
628569,455237,380
294125,486782,823
1014257,615411,424
537771,1018287,936
935139,518512,194
1070265,353805,451
863840,732493,586
882057,590219,30
1067065,795761,295
305917,803291,44
701942,690220,511
275401,221366,236
894758,331654,402
275544,733178,59
827462,963213,202
174135,407250,594
486744,997880,757
755474,859369,110
242060,402596,52
897171,524006,43
513621,418238,945
474607,416426,160
462525,433239,873
712621,479625,508
907554,883143,119
962536,285701,480
135602,779792,860
766256,265780,803
595643,710943,534
159547,377894,981
1053945,1048691,913
152904,910124,904
832369,368177,551
278378,686295,462
863040,256695,290
761702,450385,875
961516,484404,535
363529,449187,647
679270,649241,585
683176,499535,411
1016582,335209,771
1009720,319568,246
266280,171379,284
202527,207782,319
230984,766728,501
932153,242174,642
577453,985587,989
837873,413791,886
459340,889411,174
446563,646505,287
658231,754928,481
270565,619414,99
1012663,481579,305
652668,1091968,279
280751,1099551,802
693702,262310,222
716890,998327,305
718956,466921,638
888724,207084,211
811431,113406,70
279853,392684,692
416854,247259,819
873991,783467,565
435405,542342,16
658672,686303,44
353161,442846,312
471422,856501,414
278386,484342,23
243623,982173,795
374557,771561,15
681419,864408,879
324590,793852,548
710200,1049652,894
797409,760097,400
206288,809583,886
771898,878479,444
597931,287956,134
832888,667122,78
745930,552345,717
808149,417309,751
301829,767445,777
757196,229589,721
128704,330252,35
630095,336598,166
643338,147172,989
770338,297253,561
693198,806481,28
493036,206427,382
781206,695745,950
683924,337511,377
859354,760851,399
215913,181646,393
981536,647016,201
377445,977181,384
394266,860377,815
1074018,463167,751
736915,192025,848
957815,1057038,27
444296,325530,693
359837,1010936,637
825040,590329,793
744608,574620,928
653931,1022328,314
359208,960623,877
580108,189855,627
776291,260234,195
447052,986061,371
266917,326734,819
381835,572276,844
300610,716818,912
108410,190697,559
940207,1093672,309
732160,817978,988
518136,454952,447
532034,835173,36
453917,701506,210
559753,593206,503
385805,480918,23
340726,839705,976
1088684,326531,396
1000402,714929,710
706123,481339,375
611937,641458,882
1099521,1058754,991
396941,389024,610
127253,978857,289
1026125,964839,878
807252,353843,924
1036820,123564,61
383582,500259,414
192697,317522,344
303153,699445,767
737636,1057172,257
929215,790585,953
618211,107043,639
1098209,871107,333
794303,674230,817
641705,621576,823
929397,708600,325
639854,145214,852
881381,593078,149
707586,330138,646
1065111,634640,682
196235,110491,295
470327,733758,942
431893,905566,69
822041,648039,584
455386,798966,788
407281,234284,509
352106,903373,542
878468,156451,277
649424,199739,210
553546,260242,41
124156,232482,541
929604,151924,663
247100,450741,138
780850,548767,564
401233,289211,129
704316,117314,721
504878,1026173,89
302576,303523,538
225195,993753,113
769774,860232,292
535355,884744,457
126558,463096,999
236261,750714,814
964493,640967,772
872036,520789,708
570571,585541,839
544609,654871,185
719274,632924,930
999007,202042,462
224500,1023909,272
785637,234181,441
458303,137531,741
707574,1036819,403
643431,582125,112
357582,1091700,26
885219,555580,946
357460,483727,864
1049660,627730,924
469476,211143,585
1048722,951003,954
692070,708638,187
835193,439089,718
574997,732119,332
370976,834438,660
303975,494786,637
247754,257713,24
771974,412304,72
882819,558423,346
361404,505977,577
862499,150476,448
1099723,244590,146
1085251,183977,734
847367,117773,926
242107,791731,26
784511,1021404,62
292743,407246,194
488512,1019201,112
685229,856984,295
532790,678961,822
609221,522599,61
916933,703264,219
618485,841037,406
810263,215249,332
311181,588948,884
856763,517740,293
1015436,299410,599
286479,296741,882
676794,365267,339
696405,204071,290
841129,499573,649
1023720,131968,168
272638,971117,757
244858,711753,720
264605,1083994,685
923393,885014,51
480849,912851,103
339787,847880,84
149906,592034,332
939487,133474,327
417791,658640,174
820235,961477,546
941545,929841,21
923560,1047643,262
207507,711584,123
204640,408608,758
458550,553616,136
222520,293914,270
221548,182950,346
342462,1054627,258
245473,569338,382
823892,917589,876
953762,660354,385
974508,192331,928
806050,801275,347
106243,877176,763
935773,138057,49
448294,1070145,129
946977,1070074,24
324932,499886,734
769723,611926,189
1043818,196188,548
538225,854047,346
861218,541940,149
142755,457989,739
758743,514200,449
873200,282137,793
701228,375644,517
749427,1044616,307
489847,1030880,720
175941,771199,941
987913,302765,734
1046730,725211,220
101158,381947,385
800253,633055,821
1005744,158942,955
142267,1049690,496
523411,903966,929
257931,916828,18
786237,291570,422
194264,126777,609
885996,706326,138
689187,568312,179
266535,699388,643
317023,665243,364
354975,999512,592
854714,282169,386
427222,177912,637
831563,875972,821
899204,725167,856
310692,881457,414
1073625,666570,595
796801,205489,516
610782,758409,976
240274,366303,886
931709,908126,804
819869,255376,471
344904,938855,726
961136,903225,82
798658,100260,321
610977,542225,14
546614,129575,800
911904,782611,430
1096239,107439,417
689346,349986,621
1007577,134008,781
441949,416162,416
150349,822450,523
1084439,854018,502
605356,355425,370
593655,955553,218
600633,665183,809
383975,1079477,891
652181,117174,284
982959,143902,536
1018778,137508,708
419669,326622,303
706540,530209,680
184823,481110,429
885691,904395,563
436787,286259,201
322143,644625,358
1005776,316098,542
824890,821430,210
822057,238417,466
884799,412554,346
969544,374974,196
687846,201340,520
330760,607672,499
472732,263121,910
852247,736711,757
567086,1011435,431
870904,126105,92
1046931,718458,432
770014,1043306,401
961214,862819,793
377346,687187,71
140848,366295,570
1080964,183045,164
575213,731732,289
728322,532485,198
103287,956679,482
800821,307501,94
1032601,232989,278
595701,518789,673
155718,1062881,97
662016,480887,478
480091,383497,179
512547,327607,902
858717,584964,845
930901,845979,472
1077086,860270,564
252209,623616,509
406277,616837,57
460768,166843,288
1058259,685228,183
958095,1021666,844
132503,1079739,918
763726,896329,326
1050632,249800,761
770241,192554,422
346844,468787,131
718114,110991,938
821086,476652,902
557779,859597,648
407515,592435,974
412539,454993,455
478049,775877,716
456870,304793,722
1041528,1095541,701
662765,858901,105
839738,161407,651
632729,920398,903
481728,1036907,23
886338,949260,302
640712,816359,784
234718,976149,703
797961,479729,548
1002964,720401,752
506069,942565,19
435171,469008,329
585215,452956,90
410832,995542,105
172524,737181,431
399330,544345,248
994434,140900,182
800978,158694,452
1074192,545259,691
978126,509263,301
320691,241401,785
440800,598029,617
133520,1013888,360
469474,130002,190
744598,514088,878
696717,671005,483
604989,663844,290
236495,615384,702
556186,270320,869
928948,463443,646
616965,710800,141
1099722,416799,663
286780,337262,57
275926,161183,616
170786,886319,548
350136,793482,122
139346,606825,978
398489,929544,545
529075,1067194,336
821183,591568,829
296108,627267,938
522085,759926,765
196788,726647,995
617266,331800,112
926237,1004485,142
1091877,904082,256
918225,404564,541
322145,214057,352
1039840,292237,582
422368,107920,43
736733,657004,200
853827,918725,153
550303,533023,702
359867,532822,346
728617,752734,102
486857,873052,155
